bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
36476135,TranS2S,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell.",extrinsic,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell.\n",wid_1
36476135,TranS2S,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell.",extrinsic,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell",wid_2
37543139,TranS2S,the football association will meet uefa to discuss its bid to join the island of kosovo.,intrinsic,island of kosovo,wid_0
37543139,TranS2S,the football association will meet uefa to discuss its bid to join the island of kosovo.,intrinsic,island of kosovo,wid_1
37543139,TranS2S,the football association will meet uefa to discuss its bid to join the island of kosovo.,intrinsic,island of kosovo,wid_2
37573886,TranS2S,"the women\'s equality commission ( ehrc ) has criticised the company behind its controversial "" sexism "" campaign.",intrinsic,women\'s equality commission ( ehrc ),wid_0
37573886,TranS2S,"the women\'s equality commission ( ehrc ) has criticised the company behind its controversial "" sexism "" campaign.",extrinsic,criticised,wid_0
37573886,TranS2S,"the women\'s equality commission ( ehrc ) has criticised the company behind its controversial "" sexism "" campaign.",intrinsic,women\'s equality commission ( ehrc ),wid_1
37573886,TranS2S,"the women\'s equality commission ( ehrc ) has criticised the company behind its controversial "" sexism "" campaign.",extrinsic,criticised,wid_1
37573886,TranS2S,"the women\'s equality commission ( ehrc ) has criticised the company behind its controversial "" sexism "" campaign.",extrinsic,"criticised the company behind its controversial "" sexism "" campaign",wid_2
38865319,TranS2S,"alexis sanchez salvaged a late equaliser for hull city against 10-man arsenal, who missed the chance to go top of the premier league.",extrinsic,salvaged a late equaliser for hull city,wid_0
38865319,TranS2S,"alexis sanchez salvaged a late equaliser for hull city against 10-man arsenal, who missed the chance to go top of the premier league.",extrinsic,10-man,wid_0
38865319,TranS2S,"alexis sanchez salvaged a late equaliser for hull city against 10-man arsenal, who missed the chance to go top of the premier league.",extrinsic,missed the chance to go top,wid_0
38865319,TranS2S,"alexis sanchez salvaged a late equaliser for hull city against 10-man arsenal, who missed the chance to go top of the premier league.",intrinsic,premier,wid_0
38865319,TranS2S,"alexis sanchez salvaged a late equaliser for hull city against 10-man arsenal, who missed the chance to go top of the premier league.",intrinsic,hull city against 10-man,wid_1
38865319,TranS2S,"alexis sanchez salvaged a late equaliser for hull city against 10-man arsenal, who missed the chance to go top of the premier league.",extrinsic,go top of the premier,wid_1
38865319,TranS2S,"alexis sanchez salvaged a late equaliser for hull city against 10-man arsenal, who missed the chance to go top of the premier league.",extrinsic,10,wid_2
36129628,TranS2S,the republic of ireland\'s two main political parties are due to take part in a general election that will see a fine of up to 50% of,extrinsic,the republic of ireland\'s two main political parties are due to take part in a general election that will see a fine of up to 50% of,wid_0
36129628,TranS2S,the republic of ireland\'s two main political parties are due to take part in a general election that will see a fine of up to 50% of,extrinsic,the republic of ireland\'s two main political parties are due to take part in a general election that will see a fine of up to 50% of\n,wid_1
36129628,TranS2S,the republic of ireland\'s two main political parties are due to take part in a general election that will see a fine of up to 50% of,extrinsic,the republic of ireland\'s two main political parties are due to take part in a general election that will see a fine of up to 50% of,wid_2
38156376,TranS2S,police have appealed for help in tracing a woman who has been missing for six years.,extrinsic,six years,wid_0
38156376,TranS2S,police have appealed for help in tracing a woman who has been missing for six years.,extrinsic,six years,wid_1
38156376,TranS2S,police have appealed for help in tracing a woman who has been missing for six years.,extrinsic,six years,wid_2
39753996,TranS2S,inverness caledonian thistle ended a run of three straight scottish premiership defeats with a win over hamilton academical.,extrinsic,ended a run of three straight scottish premiership defeats with a win,wid_0
39753996,TranS2S,inverness caledonian thistle ended a run of three straight scottish premiership defeats with a win over hamilton academical.,extrinsic,ended a run of three straight scottish premiership defeats with a win,wid_1
39753996,TranS2S,inverness caledonian thistle ended a run of three straight scottish premiership defeats with a win over hamilton academical.,extrinsic,ended a run of three straight scottish premiership defeats with a win,wid_2
11154244,TranS2S,"parents who eat lunches at school are more likely to eat a meal than their children, a survey suggests.",extrinsic,parents who eat lunches at school are more likely to eat a meal than their children,wid_0
11154244,TranS2S,"parents who eat lunches at school are more likely to eat a meal than their children, a survey suggests.",extrinsic,parents who eat lunches at school are more likely to eat a meal than their children,wid_1
11154244,TranS2S,"parents who eat lunches at school are more likely to eat a meal than their children, a survey suggests.",extrinsic,parents who eat lunches at school are more likely to eat a meal than their children,wid_2
29360284,TranS2S,"more than 100 new parking units are needed to improve facilities at a west yorkshire park, the council has said.",extrinsic,more than 100,wid_0
29360284,TranS2S,"more than 100 new parking units are needed to improve facilities at a west yorkshire park, the council has said.",intrinsic,west yorkshire,wid_0
29360284,TranS2S,"more than 100 new parking units are needed to improve facilities at a west yorkshire park, the council has said.",extrinsic,more than 100 new parking units,wid_1
29360284,TranS2S,"more than 100 new parking units are needed to improve facilities at a west yorkshire park, the council has said.",extrinsic,west yorkshire park,wid_1
29360284,TranS2S,"more than 100 new parking units are needed to improve facilities at a west yorkshire park, the council has said.",extrinsic,more than 100,wid_2
29360284,TranS2S,"more than 100 new parking units are needed to improve facilities at a west yorkshire park, the council has said.",extrinsic,west yorkshire,wid_2
26668081,TranS2S,the scottish spca has called for a licensing of airguns after the scottish spca was shot in the leg by a gunman.,intrinsic,scottish spca,wid_0
26668081,TranS2S,the scottish spca has called for a licensing of airguns after the scottish spca was shot in the leg by a gunman.,intrinsic,scottish spca,wid_1
26668081,TranS2S,the scottish spca has called for a licensing of airguns after the scottish spca was shot in the leg by a gunman.,intrinsic,scottish spca,wid_2
40639020,TranS2S,a man has been charged with the murder of a dallas teenager who was shot dead in the us state of texas.,intrinsic,dallas teenager,wid_0
40639020,TranS2S,a man has been charged with the murder of a dallas teenager who was shot dead in the us state of texas.,intrinsic,us state of texas,wid_0
40639020,TranS2S,a man has been charged with the murder of a dallas teenager who was shot dead in the us state of texas.,intrinsic,dallas teenager,wid_1
40639020,TranS2S,a man has been charged with the murder of a dallas teenager who was shot dead in the us state of texas.,intrinsic,us state of texas,wid_1
40639020,TranS2S,a man has been charged with the murder of a dallas teenager who was shot dead in the us state of texas.,extrinsic,us state,wid_2
34802406,TranS2S,"young people in edinburgh are more likely to be living in violent crime than girls, according to new research.",NULL,NULL,wid_0
34802406,TranS2S,"young people in edinburgh are more likely to be living in violent crime than girls, according to new research.",NULL,NULL,wid_1
34802406,TranS2S,"young people in edinburgh are more likely to be living in violent crime than girls, according to new research.",intrinsic,young people,wid_2
24978479,TranS2S,a lorry driver has become the first woman to die in london after being hit by a lorry in a lorry in central london.,extrinsic,lorry driver,wid_0
24978479,TranS2S,a lorry driver has become the first woman to die in london after being hit by a lorry in a lorry in central london.,extrinsic,first woman,wid_0
